category|feature|source_evidence|frontend|c11|self_compiler|positive|negative|differential|status
builtin|write_text|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
control|else-if|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_control.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_if_condition.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
control|for-range|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_control.hir|bootstrap/selfhost/c11/accept_loops.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_loops.kofun|bootstrap/selfhost/frontend/reject_range_bounds.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
control|if|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_control.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_if_condition.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
control|return-value|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_control.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_return_type.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
control|return-void|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_control.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_bare_return.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
control|while|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_control.hir|bootstrap/selfhost/c11/accept_loops.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_loops.kofun|bootstrap/selfhost/frontend/reject_while_condition.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
expression|boolean-operators|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_expressions.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_logical_operands.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
expression|comparison|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_expressions.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_comparison_operands.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
expression|direct-call|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_expressions.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_call_argument.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
expression|indexing|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_expressions.hir|bootstrap/selfhost/c11/accept_lists.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_lists.kofun|bootstrap/selfhost/c11/trap_list_index.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
expression|integer-arithmetic|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_expressions.hir|bootstrap/selfhost/c11/trap_division.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_loops.kofun|bootstrap/selfhost/c11/trap_division.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
expression|text-concatenation|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_expressions.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_concatenation.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
host|command-line|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_host.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
host|file-read|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_host.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
host|file-write|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_host.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
host|stdout|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_host.hir|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/check-compiler-driver.sh|bootstrap/selfhost/driver/corpus_reject.kofun|bootstrap/selfhost/check-compiler-driver.sh|complete
literal|Bool|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_literals.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_negation_operand.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
literal|Int|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_literals.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_annotation_mismatch.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
literal|Text|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_literals.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_unary_operand.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
statement|assignment|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_statements.hir|bootstrap/selfhost/c11/accept_mutation.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_mutation.kofun|bootstrap/selfhost/frontend/reject_assignment_type.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
statement|immutable-local|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_statements.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_immutable_assignment.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
statement|mutable-local|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_statements.hir|bootstrap/selfhost/c11/accept_mutation.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_mutation.kofun|bootstrap/selfhost/frontend/reject_assignment_type.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
syntax|function-parameter|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_syntax.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_parameter_type.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
syntax|function-result|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_syntax.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_return_type.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
syntax|top-level-function|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_syntax.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_duplicate_function.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
type|Bool|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_literals.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_if_condition.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
type|Int|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_literals.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_annotation_mismatch.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
type|List[Text]|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_builtins.hir|bootstrap/selfhost/c11/accept_lists.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_lists.kofun|bootstrap/selfhost/frontend/reject_index_base.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
type|Text|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_literals.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/frontend/reject_concatenation.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
type|Void|bootstrap/stage1/compiler.kofun|bootstrap/selfhost/frontend/accept_syntax.hir|bootstrap/selfhost/c11/accept_text_pipeline.c|bootstrap/selfhost/driver/S.c|bootstrap/selfhost/c11/accept_text_pipeline.kofun|bootstrap/selfhost/c11/reject_missing_return.kofun|bootstrap/selfhost/c11/check-c11.sh|complete
